event_date,to_ord,personalized_poisson_prediction,hawkes_prediction,hawkes_excitation,split
2025-02-19,0.09462204640222388,0.1014523490305268,0.1015435505716152,0.017726624689885145,train
2025-02-20,0.1025531460314069,0.10200426053361605,0.10188974992471982,0.017616851106041928,train
2025-02-21,0.09464361929150661,0.09273591604987286,0.09433828572463411,0.017722618602055203,train
2025-02-22,0.10873041253597697,0.09538429331394054,0.09593064582364237,0.017126967846998103,train
2025-02-23,0.09157704184857843,0.1053751912340139,0.10462149183128132,0.01756362991053985,train
2025-02-24,0.08600319318786588,0.09857422196277828,0.09883493890167512,0.017395836356919665,train
2025-02-25,0.10868871636711688,0.09909471691137832,0.09894272662972423,0.017073606574822243,train
2025-02-26,0.11155971100722482,0.10089851041945443,0.10095195841687496,0.01759259759162995,train
2025-02-27,0.10135852260666525,0.1043893801468799,0.10414746246167736,0.01790404846267731,train
2025-02-28,0.09525830062586188,0.09505636882754098,0.09649579159427513,0.01796303511559523,train
2025-03-01,0.10572640509013785,0.09717048067967063,0.09783530642974185,0.017555933356089674,train
2025-03-02,0.11616322204557498,0.1059725326628394,0.10540316074357504,0.017851793026818042,train
2025-03-03,0.10795635130840131,0.10463936419902323,0.10503120827591017,0.01858126485723343,train
2025-03-04,0.10660597078128309,0.11042143877324612,0.10997393144540389,0.018747009271070633,train
2025-03-05,0.10397715252803047,0.1091403134595403,0.10890936917246477,0.01874087478704135,train
2025-03-06,0.09776979177676778,0.10910794541534223,0.10877317418741053,0.01863142132140396,train
2025-03-07,0.08661666842716806,0.09904944497791403,0.10007220594903696,0.0182404882246671,train
2025-03-08,0.07771090697919966,0.09994306878425611,0.09967826165042175,0.01710825840523277,train
2025-03-09,0.10380841860955797,0.10523335411788258,0.10296269161957455,0.016022011323148927,train
2025-03-10,0.11125171359274491,0.09859873081195834,0.09860797613773598,0.017148625107708346,train
2025-03-11,0.09109119662625198,0.1015001780997833,0.10149299687333338,0.017636556031218747,train
2025-03-12,0.1000842815002107,0.09833305099096865,0.09871281900407662,0.01747296477305819,train
2025-03-13,0.10002105706464519,0.09871528043407335,0.0990445807096707,0.017488939833900638,train
2025-03-14,0.11021052631578947,0.09036556209202273,0.09223243077390611,0.017575079884486155,train
2025-03-15,0.11748001682793437,0.09551151554598131,0.09672598182801151,0.01781719661141302,train
2025-03-16,0.11359815048339639,0.11061686138255354,0.10969783782621975,0.0183094632802415,train
2025-03-17,0.09343832020997375,0.10690426997556907,0.10703929663057683,0.018718155142896053,train
2025-03-18,0.09885612341274005,0.10684191656792356,0.10651969676880715,0.018250069819695847,train
2025-03-19,0.10339765100671142,0.10702642328600548,0.10646330245357839,0.018041241518838024,train
2025-03-20,0.10093281626663872,0.10856200154718253,0.10759242565150128,0.017901715439217383,train
2025-03-21,0.08830923947203018,0.09914632057986796,0.09966492766864489,0.017753174191270652,train
2025-03-22,0.10438697518584442,0.0982947091817368,0.09843763211725998,0.01722945475339414,train
2025-03-23,0.10461345329009311,0.10569202002395213,0.10485033531553727,0.017530718832607577,train
2025-03-24,0.09468073988922562,0.09952982879170717,0.10031814309030185,0.01808954648732299,train
2025-03-25,0.09912262377271777,0.10212004223700866,0.10209252676313924,0.0177239725304226,train
2025-03-26,0.0846466965869951,0.10125320235315767,0.10148038221020826,0.01782798541485371,train
2025-03-27,0.08692476260043827,0.09951912815358936,0.09961329404750562,0.017393537994800652,train
2025-03-28,0.082186065915728,0.08889212168374319,0.09038907306951982,0.016949035004022266,train
2025-03-29,0.09008445417578981,0.08993749533115507,0.09077043631003924,0.01646674149966464,train
2025-03-30,0.10757844261440634,0.09638485901354965,0.09603748069977297,0.016407164977572858,train
2025-03-31,0.08995205336668752,0.09238429634606148,0.09358896757212513,0.01726379823431458,train
2025-04-01,0.10741821212752657,0.09392401093324645,0.09472608666639021,0.01712885074100099,train
2025-04-02,0.09726127251900447,0.09432102598223104,0.09509461185058556,0.01716937385079725,train
2025-04-03,0.09346378018318069,0.09709298796291577,0.09733126322131562,0.017115912335012324,train
2025-04-04,0.08365414629070857,0.08946524914432369,0.09085025974407299,0.016936720745937543,train
2025-04-05,0.09852267998335414,0.09158391629379321,0.09206284104278963,0.01639892199794171,train
2025-04-06,0.10397171969224371,0.10157253161130375,0.10051822192870562,0.01660200475839017,train
2025-04-07,0.09052172105591354,0.09640394834895719,0.09722871307069535,0.01758262630498294,train
2025-04-08,0.09140957723070531,0.09882903162847594,0.09877678101579702,0.01712716227237471,train
2025-04-09,0.0874260201432873,0.0956577162480174,0.09593323899212579,0.01690366708578069,train
2025-04-10,0.0976951827242525,0.0951795410048607,0.09533559037590708,0.016701072692526138,train
2025-04-11,0.09636929460580913,0.08738870573726436,0.08910929685158864,0.016911336511837106,train
2025-04-12,0.09799854816965675,0.09099822725520655,0.09204825923622482,0.01686821912770582,train
2025-04-13,0.10707992121903183,0.09960056692259377,0.09933798859963196,0.01705095024808649,train
2025-04-14,0.10258004351880634,0.09545876614735398,0.09667351327971106,0.017808308053889544,train
2025-04-15,0.1039552702422862,0.0995512501219183,0.10014215303703143,0.01789585876550422,train
2025-04-16,0.10200703496792882,0.10051514399375558,0.10114300057895245,0.018100365739802424,train
2025-04-17,0.10117939168218498,0.103671255860953,0.10331673788268197,0.017666616898802702,train
2025-04-18,0.09465190855487741,0.0950597959618929,0.09573921457203198,0.017203626696457808,train
2025-04-19,0.09439619520264682,0.09684061748427934,0.09686734850356515,0.01686049863182429,train
2025-04-20,0.09865702479338843,0.10555053031082688,0.10381691673297211,0.016614194860284304,train
2025-04-21,0.09265571738456771,0.09950552486423898,0.09916839426465798,0.016959876846702464,train
2025-04-22,0.10683319570602808,0.10045314646233745,0.09993992116521763,0.016948506850238593,train
2025-04-23,0.11070986380520016,0.1000339995805562,0.0999841578680205,0.017339030292180917,train
2025-04-24,0.09745282045993606,0.1023365625558975,0.10213237647365778,0.017584939566526847,train
2025-04-25,0.10270158795627965,0.09286793154729459,0.09412374819302262,0.017399013776602062,train
2025-04-26,0.09853638425066996,0.09592926962626046,0.09652904836235741,0.017275127097967555,train
2025-04-27,0.10293663060278208,0.1056775802752418,0.10458425166233719,0.01727656487210531,train
2025-04-28,0.09752832131822863,0.10142144558873951,0.10185426985035681,0.018062875476911464,train
2025-04-29,0.10902913620920415,0.10460596065720511,0.10422202958230392,0.017799683180507616,train
2025-04-30,0.10521443998765813,0.10405680454571972,0.10384297762520009,0.01787432773741965,train
2025-05-01,0.10632390745501286,0.10431755476520281,0.10372469300961193,0.017540619013578635,train
2025-05-02,0.09321685508735869,0.09634216941589194,0.09716731773466597,0.017572270893640034,train
2025-05-03,0.09092777149902394,0.097106819612024,0.09764450132429543,0.017417723139174467,train
2025-05-04,0.10393344972784226,0.10522823690682169,0.10434110697293957,0.017404654364727292,train
2025-05-05,0.09519408502772643,0.10056221507737931,0.10134683830737022,0.01826531473311484,train
2025-05-06,0.0932142490504055,0.10267425016979238,0.10267556242963807,0.01784913801777732,train
2025-05-07,0.10611658456486042,0.09954226169836564,0.09967561792072908,0.017436749618515622,train
2025-05-08,0.09360566560607615,0.10068776164370322,0.10056653877872246,0.017381292349897094,train
2025-05-09,0.0775782452539764,0.09017558495323773,0.09152884205953218,0.01702844465529939,train
2025-05-10,0.08595753410606216,0.08996948923462925,0.09020221503169594,0.015872087805888998,train
2025-05-11,0.0992108229988726,0.09778885902304368,0.09696350593665526,0.01617324699127456,train
2025-05-12,0.10224362257965372,0.09261304528544984,0.09369826449155699,0.017184109555271335,train
2025-05-13,0.10416880057359418,0.09589309731116002,0.09670546038870224,0.0174814236196712,train
2025-05-14,0.09367321867321868,0.09665607942361627,0.09761763876577513,0.017763248773975546,train
2025-05-15,0.1195129438248235,0.09579373354011149,0.0965772521254869,0.01743530676106985,train
2025-05-16,0.09648045835891139,0.09085691643465985,0.09315965482404089,0.018096361530013927,train
2025-05-17,0.09298281505728315,0.09539052310936978,0.0962979448750946,0.017489120025985173,train
2025-05-18,0.12346563011456628,0.1055643597790741,0.10428160646509922,0.017067459095356514,train
2025-05-19,0.11823667791756162,0.10416847733336564,0.10444149137456307,0.018380580737233025,train
2025-05-20,0.11173584134123901,0.10904289261476381,0.10898207072431124,0.01889406255536279,train
2025-05-21,0.10792028615227389,0.10924801522494564,0.109132456163634,0.018874981769619596,train
2025-05-22,0.0985080727569998,0.11244003146891389,0.11148642519416266,0.01859180152277214,train
2025-05-23,0.09896844040445307,0.0997674027469938,0.10054038228864592,0.018115509120442377,train
2025-05-24,0.09113174813756506,0.10223648299598048,0.10218978010860004,0.017725025969645487,train
2025-05-25,0.11813915527443379,0.11173579357856983,0.10947549504934838,0.01716269186434512,train
2025-05-26,0.10621365166819713,0.10586109526046854,0.10540613749824963,0.0179468360626998,train
2025-05-27,0.11283411548663538,0.10670620364986876,0.10623571355156469,0.018078208595709265,train
2025-05-28,0.10669114647082824,0.10598604009564788,0.1059853186218789,0.018422791464208246,train
2025-05-29,0.12604527840097898,0.10686509301023397,0.10656429384434664,0.018275519205054703,train
2025-05-30,0.09511672953410133,0.10116208860888169,0.1024242312782075,0.018847109959702582,train
2025-05-31,0.0894913872184283,0.102802953653749,0.10296166084605791,0.018028905427782845,train
2025-06-01,0.10172255631434104,0.11239203060560805,0.11041937301711334,0.017564406237262624,train
2025-06-02,0.10308648263216869,0.10490215063726989,0.10444931628916174,0.01778226649859984,train
2025-06-03,0.1128424483144923,0.10699887570095329,0.1064550423691746,0.018055740433280534,train
2025-06-04,0.10324814173709398,0.106090687510516,0.10583909804745434,0.018190114295140624,train
2025-06-05,0.12296416938110749,0.10665091133228949,0.10634220217444038,0.018230378093682026,train
2025-06-06,0.09821882951653944,0.09663717644372531,0.09827078148746951,0.01843200857777403,train
2025-06-07,0.09190839694656489,0.09912634561059941,0.09960120722579993,0.017705956476402638,train
2025-06-08,0.11033078880407125,0.10896691005165245,0.10706938387032224,0.017044150244511194,train
2025-06-09,0.10147582697201017,0.10519914939078621,0.10480564323480687,0.017893221870808537,train
2025-06-10,0.11199267622825755,0.10754944933802581,0.10677607368535394,0.017921904117789197,train
2025-06-11,0.11291963377416073,0.10653246011946424,0.1061834868660684,0.01816952366897466,train
2025-06-12,0.11017293997965412,0.1090492470065179,0.1083705065772128,0.018277248598005988,train
2025-06-13,0.0986474117766704,0.09779475334603265,0.09870443405077102,0.01790930539031908,train
2025-06-14,0.10469607643830046,0.09991624287354124,0.10010735906672769,0.017559518594422573,train
2025-06-15,0.11647525154995426,0.11140180185316698,0.10982464663185935,0.01778777751798125,train
2025-06-16,0.10428948973368571,0.10716324255547999,0.10726113816923755,0.01872604120646706,train
2025-06-17,0.10763288952129281,0.11018754192943424,0.10952437422976241,0.018490690700064698,train
2025-06-18,0.11676829268292684,0.10863048273835184,0.10821938297177341,0.018472095627669684,train
2025-06-19,0.10315040650406504,0.11029242452828812,0.10960967992490539,0.01848934549852145,train
2025-06-20,0.10932737248526722,0.09970220254149645,0.10069230647666505,0.018321299787097702,train
2025-06-21,0.09844559585492228,0.10327331687300827,0.10363584230759187,0.018314486729114655,train
2025-06-22,0.11347013409183258,0.11222711585592933,0.11082211608977023,0.018103396991542606,train
2025-06-23,0.11084019099867927,0.10669826993880671,0.1068734980606996,0.018722547701937358,train
2025-06-24,0.11201381131309028,0.11024409608625899,0.10987805226085966,0.018797645361854277,train
2025-06-25,0.11829813160032494,0.10996408307881761,0.1095724586989589,0.018723390253078655,train
2025-06-26,0.12810882143944777,0.11128318253677022,0.11082979037794019,0.018890921029918437,train
2025-06-27,0.10131979695431471,0.10485592291643879,0.10611608028221439,0.01948722246539786,train
2025-06-28,0.10822335025380711,0.10601910642251422,0.10614033488831714,0.01855048931077131,train
2025-06-29,0.11269035532994924,0.1176046487633938,0.11540648804912335,0.018245010538314368,train
2025-06-30,0.11034412749974622,0.11209995806041152,0.11141380706081624,0.01880014196699609,train
2025-07-01,0.10517766497461929,0.1147788439046538,0.11380935688150425,0.018982475648303142,train
2025-07-02,0.1109419407226959,0.11282662627358943,0.11225351672469627,0.01903949987612063,train
2025-07-03,0.1162507608034084,0.11290582329855262,0.1121523576384015,0.01887291055351468,train
2025-07-04,0.10636787669843845,0.10148243643225538,0.10272168193620247,0.01887989873431416,train
2025-07-05,0.09701946472019465,0.10433136549147307,0.10435303710507104,0.018157553096049106,train
2025-07-06,0.11112237655885633,0.11265154124450476,0.11063264182539251,0.017563275042054648,train
2025-07-07,0.11443340766267991,0.10728508410434007,0.10687138797617252,0.01823562913452283,train
2025-07-08,0.11049163710086163,0.11046643373870808,0.10991045134222925,0.018646355660123976,train
2025-07-09,0.11794508055527408,0.11029072594123623,0.10977339413759656,0.01865446303352493,train
2025-07-10,0.11804640794406727,0.11243431709180607,0.11179541246996369,0.018905509847687185,train
2025-07-11,0.11287871111561455,0.10283465295198022,0.10390818980452085,0.018949245364939332,train
2025-07-12,0.10952380952380952,0.10591492338236919,0.10605721984841798,0.018553447212873154,train
2025-07-13,0.11245061290649377,0.11789240555212568,0.11595544824520834,0.018556234598532773,train
2025-07-14,0.12678481012658227,0.1126812855820317,0.11196251959181243,0.01886857891779858,train
2025-07-15,0.1222154718509518,0.11730908243205784,0.1164903871543119,0.019573097792160432,train
2025-07-16,0.12302551640340219,0.11800923604762743,0.11706057790282219,0.019564842361131155,train
2025-07-17,0.1166464155528554,0.11991366231620214,0.11896642794926506,0.019897311831119202,train
2025-07-18,0.11235955056179775,0.10925247180726395,0.11007173177359643,0.01981057548326885,train
2025-07-19,0.10972770523332322,0.11152449944296182,0.11147002171995893,0.01933178349153614,train
2025-07-20,0.11234817813765183,0.12221722382691254,0.11976735810952809,0.018795107699744268,train
2025-07-21,0.12410162971960725,0.11659340368650468,0.11552630405282763,0.01920028727277388,train
2025-07-22,0.12224246104027525,0.11906322760138989,0.11797262533540909,0.019606113189865392,train
2025-07-23,0.10572642654795629,0.11807493970012403,0.11766300932280568,0.020112991369479135,train
2025-07-24,0.11276294498381877,0.11677733493370064,0.11621361282530264,0.019735637496621123,train
2025-07-25,0.10507686084142395,0.10604428574459106,0.10715537964777433,0.01954473166010756,train
2025-07-26,0.09445792880258899,0.10732264898188353,0.10758048518239798,0.018913691351544956,train
2025-07-27,0.11211079660331581,0.11533240327778124,0.11337334817937912,0.018089132587812397,train
2025-07-28,0.11927625593854241,0.11000765471244561,0.10958115434476053,0.018696088305712233,train
2025-07-29,0.12270062664240954,0.11199539320537477,0.11165150246186446,0.019124225754199968,train
2025-07-30,0.11057206387709723,0.11112422236858106,0.1111918871130432,0.01938434594778485,train
2025-07-31,0.10400242571255307,0.11296399589405691,0.1125877050346144,0.01926019747431893,train
2025-08-01,0.10631632137443153,0.10191849076154016,0.10313990242638281,0.018937864053004374,train
2025-08-02,0.1015767131594906,0.10414039725629802,0.10457761895937215,0.018539907250019833,train
2025-08-03,0.11602991712148777,0.11515740971407032,0.11335065631281274,0.018211015220501107,train
2025-08-04,0.11795027289266222,0.11043898679426316,0.1100916443773149,0.01885022454776706,train
2025-08-05,0.13429668552950688,0.11297799684015832,0.11264304577495711,0.019303971047682555,train
2025-08-06,0.13236334242699807,0.1137307124468374,0.1140334617850929,0.02007251571804227,train
2025-08-07,0.12537886441705395,0.11805997400722835,0.11796664811725649,0.02042899437613588,train
2025-08-08,0.11186337914308811,0.11057243557495933,0.11179188899449044,0.020440217734911593,train
2025-08-09,0.10006064281382657,0.11366580050373923,0.11368871902269104,0.019781401280420368,train
2025-08-10,0.12373635260816822,0.12433288780385873,0.12183204032678197,0.01911189100247438,test
2025-08-11,0.1351187468418393,0.11972755266165067,0.11867248715212049,0.01975712931823796,test
2025-08-12,0.12839680775835943,0.1251515638666606,0.12430009184394064,0.020903576604671716,test
2025-08-13,0.13396645787027683,0.12325662908858567,0.12272332485259041,0.020892348601451036,test
2025-08-14,0.13478831969283622,0.1247496525665141,0.12432413629658258,0.02125966826940208,test
2025-08-15,0.12641471301535975,0.11508509493492922,0.1162279862851536,0.021148089521498156,test
2025-08-16,0.11074062847327473,0.11952340875985215,0.11956824023322814,0.020821540044533328,test
2025-08-17,0.12121212121212122,0.1325412203044946,0.12965268164126578,0.020151051125119286,test
2025-08-18,0.1456712799272654,0.1261216572365869,0.12491102718085087,0.020713049532259078,test
2025-08-19,0.13773241713823767,0.1307813143203861,0.1297807392072336,0.021733090889019775,test
2025-08-20,0.1410956135031332,0.13103037749433744,0.1302287799024324,0.02197536296682886,test
2025-08-21,0.1411966848595108,0.13340503245328011,0.13243368674847641,0.02221840022000135,test
2025-08-22,0.1256063055780113,0.122582537066102,0.12346194914081814,0.02218788775292138,test
2025-08-23,0.13706661275649448,0.12511769518834012,0.12488613499699197,0.021517601056604992,test
2025-08-24,0.13950667205822886,0.14097479566014473,0.13828082364527286,0.021811622961876585,test
2025-08-25,0.1337579617834395,0.13711797390134606,0.13544952895632947,0.022166720175983184,test
2025-08-26,0.14932767162066526,0.13874847820697644,0.13679489736240533,0.02216501421817473,test
2025-08-27,0.12446916076845298,0.13926666219300632,0.13790184065308037,0.022843849247530995,test
2025-08-28,0.13992518451117178,0.138280622726529,0.13669450780664388,0.0224511530030851,test
2025-08-29,0.13244363562834902,0.12601846572543543,0.12629469537064145,0.022181971492163978,test
2025-08-30,0.12214357937310415,0.1296554500681263,0.1288725630010585,0.02175507038141954,test
2025-08-31,0.12598584428715875,0.13984104747161918,0.13667494240483546,0.02114241089464482,test
2025-09-01,0.11699868540802913,0.13152306433812053,0.1299474962717033,0.021287036058512947,test
2025-09-02,0.12321699544764796,0.13231714476513326,0.12972616448745822,0.020409658545104556,test
2025-09-03,0.1314112291350531,0.12745052313457558,0.125865694424784,0.0205698471305622,test
2025-09-04,0.12283719518364869,0.12975775172512893,0.12808649957562207,0.020884488357010213,test
2025-09-05,0.11545077405646059,0.11611746594332951,0.11678302487966245,0.020850213766359975,test
2025-09-06,0.11220153783893161,0.11630377117159203,0.11629712457355897,0.020210393598785768,test
2025-09-07,0.12395021754527977,0.1259703400824698,0.12387383895082164,0.01980087505314311,test
2025-09-08,0.12208949179995951,0.11994427766313823,0.11930738880718958,0.020212979196192117,test
2025-09-09,0.11645569620253164,0.12364302412725514,0.12257006294817206,0.02041985856060499,test
2025-09-10,0.13067260940032416,0.12164337469506963,0.12096670217231659,0.0204685489185927,test
2025-09-11,0.13900709219858157,0.12279918179277209,0.12226603165552316,0.020812984811188033,test
2025-09-12,0.12931995540691194,0.11421005890133466,0.1158428905408433,0.021485922630708715,test
2025-09-13,0.11872655378688025,0.11857187937937377,0.11922923610989032,0.021268661312277864,test
2025-09-14,0.13593020896733618,0.1309130676622883,0.12895256820919335,0.020796069182263382,test
2025-09-15,0.12453059981731453,0.12664730146709793,0.1260523433385072,0.021420093995569062,test
2025-09-16,0.13514062341354452,0.1301464340337152,0.12912887425632977,0.02160574522663091,test
2025-09-17,0.12296913078797725,0.1317733092655212,0.13052016473671582,0.021652959576437942,test
2025-09-18,0.12747587607922803,0.1320344128677393,0.13055566466020116,0.021472743437321494,test
2025-09-19,0.12602906799471492,0.11901352057743818,0.1195879522668076,0.021262506592195096,test
2025-09-20,0.11649893260140287,0.12113535400574539,0.12104218584922925,0.02096374424210965,test
2025-09-21,0.13299440772750382,0.13240986785124265,0.13019770371827732,0.020804592708517925,test
2025-09-22,0.14115732736702938,0.1259392371976242,0.12550962754312547,0.02146235992767915,test
2025-09-23,0.13968867636585613,0.13147267588749467,0.1305145793244981,0.0218957485567741,test
2025-09-24,0.1360073297363331,0.1310563542596643,0.13039255295233906,0.022117674782620653,test
2025-09-25,0.13334012427421818,0.13433744916647877,0.1333359603450767,0.022350338745133324,test
2025-09-26,0.12010603588907015,0.12335899526378102,0.12425249107908794,0.022336942925955783,test
2025-09-27,0.1261095806550352,0.12521188410758394,0.1252321281151216,0.02178577807940928,test
2025-09-28,0.13975091874234383,0.1386506995854252,0.1362131445821095,0.02166404323892834,test
2025-09-29,0.13777596075224857,0.13333840375954434,0.13266150564650858,0.022501265771342323,test
2025-09-30,0.12656026191937794,0.1361882352188598,0.1351115781669407,0.022596891948407898,test
