user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
5331,-19.400186661301863,-19.380920904952454,5.0
5340,-31.696198026658017,-30.826029277716085,11.0
5552,-40.22918530332982,-40.379340301721996,12.0
5568,-18.842487025870362,-17.656235728739077,5.0
5761,-10.563628095559405,-10.901948633010283,2.0
5867,-29.168185744729485,-29.26051909561566,7.0
5887,-5.5060413400389585,-5.450873340969295,1.0
5912,-34.623289815674035,-34.70411222235516,13.0
5932,-5.133080292239298,-5.209237304138783,1.0
6321,-12.18815544095702,-12.359185186041714,3.0
6350,-45.44070525746752,-45.99381065431824,20.0
6411,-1.177625112814377,-1.2161662876770276,0.0
6442,-17.789061651299,-17.99262422838006,5.0
6713,-9.684178208595085,-9.863301194445189,2.0
6977,-6.644510560416832,-6.676497533153176,0.0
7070,-90.04579834976215,-83.23357509448645,30.0
7235,-51.08541147911113,-49.4645452142807,23.0
7261,-26.460803480179848,-24.66079123820814,8.0
7388,-62.26557720324157,-52.575812002218925,14.0
7395,-24.2993948944948,-23.842507451443662,8.0
7398,-1.7850568292146498,-1.8022633891546924,0.0
7409,-32.32504430941826,-28.270150903120644,8.0
7438,-8.424544709914263,-8.04806336646468,2.0
7613,-67.94442790798222,-68.41805498197687,29.0
7733,-15.525234965469908,-15.671162780321058,4.0
7766,-4.639467012541562,-4.681842855414137,1.0
7802,-21.907898006288804,-21.794563474449607,6.0
7841,-0.8739092546142408,-1.0075952684534653,0.0
7900,-15.183423269236169,-15.330660474693424,4.0
7923,-11.57525852492742,-11.564639073582669,3.0
7949,-5.947624432298755,-6.1211251940690845,1.0
8108,-18.202881711478245,-18.335165690791797,5.0
8203,-12.661871482582093,-12.915785399499924,3.0
8344,-36.66600597428199,-36.89033186213016,14.0
8403,-8.723145044920681,-8.89121249082885,2.0
8585,-14.097597008632615,-12.526641929217659,3.0
8616,-14.871986423197344,-14.10598788977865,4.0
8766,-9.096472978926677,-8.930542554379478,2.0
8863,-4.9791700905721905,-4.57023649217723,1.0
8866,-5.256974699460587,-5.35353240148123,1.0
8876,-6.192345448046255,-6.231638358579552,1.0
8902,-33.63076716519201,-33.42575831402597,12.0
9099,-5.483108766235657,-5.7265227806194074,1.0
9163,-5.950232496411106,-6.037923213966173,1.0
9230,-21.913795826609917,-18.914754789897017,5.0
9264,-19.347896993863802,-19.07479109171686,4.0
9279,-18.345747078630573,-19.076687656209863,3.0
9431,-211.41246637091453,-213.54659524529643,115.0
9434,-14.375018151817365,-14.27006634372718,4.0
9567,-2.5456903814941145,-2.5528230409006842,0.0
9591,-33.832657618951714,-33.90008308626487,9.0
9772,-6.767960914120288,-6.831069884072119,1.0
10022,-78.14242717891167,-79.81919692239606,32.0
10139,-8.453172919754861,-8.594650622875795,2.0
10299,-74.20434210149013,-74.3197089760036,29.0
10407,-34.02254617461376,-34.28223941543978,12.0
10415,-5.195797624980317,-5.062516478890471,1.0
10436,-2.6962044038150594,-2.808991934027565,0.0
10446,-23.357419165582375,-22.992555334872023,6.0
10503,-15.324127925205717,-15.969922452723349,1.0
10542,-0.5701933964141045,-0.637266163412679,0.0
10667,-35.821286593075776,-35.80369256086371,15.0
10714,-5.000463482489423,-4.9592952405030735,1.0
10761,-3.303636120215332,-3.4364185541456895,0.0
10954,-5.191352690689291,-5.208141555718584,1.0
11028,-5.0067669990285335,-5.03122807240934,1.0
11085,-29.688508499733953,-30.031505365114665,9.0
11355,-69.44917249722343,-51.81417240678382,12.0
11500,-52.838533672218674,-52.33482215849443,20.0
11667,-18.765131416278884,-18.25997838210629,5.0
11865,-14.931134795487521,-15.271494052805249,4.0
11961,-10.203433315416511,-10.700282793962009,2.0
12020,-5.182648566213634,-5.324808625364063,1.0
12048,-36.11499262130376,-34.317954300329845,11.0
12174,-47.207376428659316,-47.69022971966168,16.0
12187,-9.541341617596581,-9.71752007723122,2.0
12192,-1.4813409710145136,-2.1158118931546652,0.0
12396,-36.76212388949158,-37.17945605524082,14.0
12435,-23.29852164823383,-22.02280679965833,6.0
12467,-27.78166364900443,-28.19526459714199,6.0
12492,-61.926569415446814,-56.223404485812594,18.0
12505,-0.8328237676963033,-0.8736935605939123,0.0
12519,-60.73480453336989,-59.81250544243293,23.0
12547,-18.904618117636648,-18.928461014192596,6.0
12905,-10.707244630562826,-10.75654996153726,2.0
13012,-25.786507619656486,-24.194818513709855,7.0
13187,-66.18340134135717,-65.66390579118625,29.0
13403,-53.031037777193845,-52.275850982239874,22.0
13435,-14.97354729927397,-15.054091152958541,4.0
13442,-5.186417438041745,-5.276901256092014,1.0
13495,-8.477461826801866,-8.549587278501427,2.0
13629,-37.37331804402129,-37.61623537037851,14.0
13731,-16.449016013350224,-16.194348129775125,4.0
13742,-3.911067836615605,-3.9196716333896973,0.0
13915,-13.90156607132117,-14.079182833955917,3.0
13985,-18.720601625349705,-18.10028282586009,5.0
14049,-9.175106408256267,-9.290202903465653,2.0
14075,-2.415779715926769,-2.449651240032218,0.0
14098,-5.555266454612907,-4.529429446538496,1.0
14166,-41.73039452549757,-41.271618168525265,15.0
14184,-8.511342217249677,-8.61111742872394,2.0
14240,-12.538289328102449,-12.565108525719987,3.0
14263,-15.552168370202752,-15.854605947208924,4.0
14471,-30.530379156932774,-30.67927118234956,10.0
14586,-1.177625112814377,-1.3622387027566965,0.0
14661,-5.174189674147462,-5.381844265768174,1.0
14786,-5.113980721041136,-3.908850114329009,1.0
14792,-25.14731232516505,-23.82559975190653,8.0
14816,-25.583737417921366,-23.8597926481763,7.0
14823,-22.65930637251522,-22.173037338297434,7.0
14910,-56.368509842921384,-55.744559247067514,11.0
14916,-38.89686895681565,-38.30024459861587,13.0
14937,-5.056976328720807,-5.113802379616948,1.0
15111,-27.11197517732222,-26.072603600439738,8.0
15197,-11.84122529430802,-11.951727553246938,3.0
15360,-14.251328793596155,-14.64054688546131,4.0
15370,-54.52164132582717,-55.34480482540392,22.0
15391,-5.530732784215204,-5.93133803550031,1.0
15508,-32.859894355605036,-25.891022719016622,6.0
15517,-34.11608048304262,-34.328136822776756,8.0
15553,-11.907047276765267,-11.973096397810469,3.0
15580,-29.34554254944216,-28.7493676472651,11.0
15613,-9.721968357886805,-9.964582447537259,2.0
15625,-74.69861385810773,-75.10632603842328,31.0
15662,-12.431380621022631,-12.69780068036563,2.0
15671,-14.436898023357028,-14.611401185967937,3.0
15803,-30.98932453436487,-31.125385184648085,11.0
15954,-58.12537937465761,-58.50328473488687,22.0
16051,-59.43916712456497,-59.78558084359352,25.0
16082,-1.4813409710145136,-1.519447561631942,0.0
16306,-0.8863616841608835,-0.928639731791548,0.0
16355,-5.133080292239298,-4.954176785289528,1.0
16360,-2.9999202620151957,-3.1369171382118335,0.0
16387,-8.775466025940224,-9.066013661157335,1.0
16483,-6.978902668331797,-7.0812771672239645,1.0
16492,-10.11552719617462,-10.232411878849618,2.0
16612,-11.579178197462957,-11.52851193309625,3.0
16907,-10.16899842201474,-10.305299526064205,2.0
16982,-5.372125809819854,-5.506624985782849,1.0
17104,-12.709337410008105,-11.971894323650593,3.0
17189,-23.650230479961596,-24.153642599691995,4.0
17225,-5.0042138182440565,-4.821958745555014,1.0
17237,-99.7374829355563,-100.62780951770984,39.0
17415,-12.844174445926582,-13.035130026276672,3.0
17601,-12.53740789796954,-12.333199880888179,3.0
17775,-12.393591135488546,-11.816556850964766,3.0
17838,-2.3924885456149223,-2.516461238707121,0.0
17863,-8.740436560727746,-8.552239385904569,2.0
17920,-23.40393327332484,-23.715052479391666,2.0
17932,-7.9875274753965595,-8.152152630188406,1.0
17991,-21.71605077828469,-21.622837008720403,7.0
18119,-42.350096079065075,-42.71964872612369,13.0
18187,-15.309123321932631,-15.64782801311595,4.0
18267,-10.541363552401569,-11.154947525387394,2.0
18268,-25.601173281427954,-24.779349977303035,8.0
18345,-18.833985930531576,-19.051558802073895,5.0
18402,-12.337376985854991,-12.535450404174048,3.0
18519,-12.232208060013074,-12.577325347745013,3.0
18566,-11.681267254360417,-11.811387896014795,3.0
18853,-52.562176581930046,-51.03814146668384,18.0
18929,-4.2147836948157416,-4.23032438738248,0.0
18945,-41.20483326338436,-40.75890692827854,12.0
19029,-29.047306673680204,-27.67819677968252,7.0
19200,-31.874611055807897,-31.857951299977856,11.0
19260,-5.010196454677137,-5.0801790220076875,1.0
19277,-14.994362296504672,-15.248496659655716,4.0
19293,-30.641397287664116,-31.003958130038455,12.0
19325,-335.1331673509709,-286.24497261343015,108.0
19532,-46.27692502574474,-45.419966861895574,16.0
19687,-17.806581982551872,-17.047874065706214,5.0
19734,-10.874869831347851,-11.065710279605284,2.0
19792,-4.929054647377197,-4.979315181834983,1.0
19814,-20.080868829221398,-20.587139791179272,6.0
19905,-8.510386927810512,-7.939254419256953,2.0
20014,-14.575432238263348,-14.26203688371952,3.0
20026,-28.396676535755905,-28.869802424760966,7.0
20107,-23.894151080050406,-22.29720355647016,6.0
20293,-33.99682963594414,-32.040963667634436,9.0
20416,-14.528400621468371,-14.146477695134237,4.0
20426,-24.307795181591,-24.644133686303967,7.0
20473,-5.4296471276162865,-5.514699548707691,0.0
20569,-1.177625112814377,-1.3332786962666483,0.0
20598,-119.35471205888616,-119.54265849396648,58.0
20768,-14.23740701542024,-14.331141248387002,0.0
20776,-20.336440831319642,-20.577588373342138,6.0
20888,-10.2002725185414,-10.633763055718196,2.0
20971,-44.51333041144796,-44.24429060536886,16.0
20981,-9.031574941394886,-8.935234374743622,2.0
21033,-25.011252369478825,-24.952897781994402,8.0
21056,-0.2788113642509729,-0.2788113642509729,0.0
21277,-12.36906266177575,-12.283729596281612,3.0
21339,-70.29391900085683,-67.64897307750185,15.0
21403,-5.083147690892124,-5.399589746064852,1.0
21455,-18.762153206722832,-18.67149094471335,5.0
21600,-31.844268389919037,-32.357103250452454,12.0
21659,-19.065572322286076,-19.027095435576886,6.0
21720,-27.747425665060803,-25.803695060328,8.0
21817,-11.866117156610507,-12.014047163375768,1.0
21867,-8.967099111149569,-9.040498197226635,2.0
22023,-42.79495228380413,-43.034889687827516,17.0
22033,-11.550677573774461,-11.686751966591968,3.0
22044,-1.177625112814377,-1.2654048254613586,0.0
22072,-28.14481149120515,-27.747793623933173,9.0
22188,-67.30964390976341,-64.64925451713428,27.0
22226,-68.40878773211944,-64.49309432487374,23.0
22235,-15.151983915214347,-15.325305795652017,3.0
22348,-0.8739092546142408,-0.9982324766662234,0.0
22349,-9.250781286910403,-9.333513817424551,2.0
22385,-12.742395908073235,-12.8390825739705,3.0
22399,-13.12871510908697,-13.195046877421037,3.0
22697,-9.874721977067855,-10.09375562586406,2.0
23053,-4.034846149808562,-4.148330979108417,0.0
23067,-5.819708320088983,-5.900060606807719,1.0
23134,-4.518499553015877,-5.057299687299785,0.0
23250,-8.174543201224175,-8.480085347600332,1.0
23558,-22.878146465581814,-22.737391922832494,7.0
23666,-5.00590081011509,-4.996074372273389,1.0
23704,-29.78571747064507,-30.127115962081337,10.0
23867,-41.704358920806854,-40.58971510025914,17.0
23932,-8.554771887628878,-8.637973061645688,2.0
24045,-8.68906572637555,-9.13071908235003,2.0
24092,-32.90185211739077,-33.34217998169094,11.0
24289,-1.4813409710145136,-1.7705138596781567,0.0
24426,-1.177625112814377,-1.243515841786034,0.0
24606,-90.5656407256333,-82.06425501862813,21.0
24644,-27.134577025170657,-27.41033374182618,9.0
24828,-8.46680570961765,-8.677642641366953,0.0
24912,-17.06295656254096,-17.106705892076842,4.0
25090,-15.048029177641169,-15.39224675735568,4.0
25122,-40.14667050566923,-39.77016079654273,17.0
25194,-17.696946703162265,-17.902038193385742,4.0
25332,-23.53133050854907,-23.227633332811365,8.0
25346,-5.065435220786979,-4.891571874773092,1.0
25404,-5.829153032930517,-5.953827767385086,1.0
25562,-9.931221668363511,-10.047348782042384,2.0
25637,-49.289265900716806,-48.73823168226329,22.0
25672,-30.872639534500458,-27.838766053977675,8.0
25724,-13.99939979889455,-14.207023172179262,3.0
25772,-41.75603213105647,-41.73448848002742,18.0
25964,-38.81612258281329,-38.8198252388421,15.0
26063,-21.440548418309287,-18.986043149991637,4.0
26084,-7.996343321799372,-8.503038271766407,1.0
26101,-15.505869636174761,-15.77614341207043,4.0
26104,-20.53920848989662,-19.983871438565465,6.0
26107,-10.793864197338898,-10.925787234452901,1.0
26211,-16.58102736849069,-16.294633333477123,5.0
26367,-9.760621311909375,-10.287431013042003,1.0
26522,-35.92932069937966,-33.13004358947095,10.0
26692,-4.943277105418085,-5.044950934609239,1.0
26704,-15.15483569233692,-15.365390708291882,4.0
26871,-40.38452233209238,-38.17298229718083,11.0
26961,-38.72286883063323,-35.455103560975985,12.0
27213,-1.7850568292146498,-2.1792183200339417,0.0
27256,-38.232990702123026,-38.00396261599347,12.0
27326,-6.907870484444855,-7.020560939693493,1.0
27377,-42.38259702303528,-41.97799241930701,16.0
27379,-23.995883646080575,-22.96882082039105,8.0
27597,-22.967297388370852,-23.06016799585407,8.0
27699,-36.71616102647282,-33.69991736200496,12.0
27749,-26.32933338067087,-26.218342397092332,9.0
27780,-45.320528192722875,-45.4834860776914,20.0
27859,-17.71828274852616,-17.91209426466698,2.0
28113,-15.223772693703994,-15.396372055418523,4.0
28150,-12.08029719528087,-12.040449071152235,3.0
28171,-5.976579852559027,-7.242082708241485,1.0
28196,-4.948185986688612,-4.733464016754985,1.0
28272,-21.7172277180905,-20.405441013025552,6.0
28335,-15.301783710490652,-14.690720427453096,4.0
28375,-2.9172432214727197,-2.96508652774945,0.0
28432,-8.733998597143316,-8.896452420383586,2.0
28436,-3.607351978415468,-3.63999950919517,0.0
28489,-15.316894143489584,-14.923724963515108,4.0
28523,-21.9483096765468,-22.428579255498782,5.0
28525,-15.322988180151642,-15.41923970646844,3.0
28572,-58.655878291598135,-57.23385371852065,25.0
28582,-9.590306930023576,-9.340927461177532,2.0
28653,-61.43134129904262,-59.64206172728119,22.0
28700,-23.889534706604802,-23.366090290868257,6.0
28830,-13.33998766322955,-13.54105697046511,3.0
28876,-23.927962047106693,-24.130166287262593,8.0
28991,-95.43467859616541,-85.4818453218147,18.0
29136,-21.090388114334015,-21.12292320607093,6.0
29244,-30.17391411234244,-30.25212551863053,11.0
29253,-10.02692794325416,-10.988049281094199,2.0
29410,-17.524193513330566,-17.689346952487632,4.0
29468,-17.55821834532251,-17.39910719877055,5.0
29642,-2.6962044038150594,-2.7070312534942413,0.0
29769,-16.902418780574155,-12.656808198009967,3.0
29896,-1.7850568292146498,-1.7876645406811527,0.0
29989,-33.94687249865725,-32.95517246125938,9.0
30072,-10.740347548619846,-10.948825330536646,1.0
30128,-32.41087352329377,-32.574804600043684,12.0
30244,-14.606779569185735,-14.044216343898793,4.0
30370,-4.950047410509845,-4.981016565212774,1.0
30375,-8.490769005737926,-8.701780417837782,2.0
30399,-0.8739092546142408,-0.8739092549442901,0.0
30427,-1.502448762216766,-1.5126681805763433,0.0
30586,-36.05137939319188,-33.33158386624267,12.0
30612,-20.309905040484995,-19.11893639129555,6.0
30945,-67.84132140389018,-65.62246286483621,23.0
30954,-0.8739092546142408,-1.0405394761436304,0.0
31047,-14.306135085969627,-14.450065102263531,3.0
31090,-51.760730200376756,-50.86445099789938,21.0
31207,-24.48392847555534,-23.67851495604753,7.0
31683,-17.872997611272826,-18.06142342484904,3.0
31877,-2.2899627757125125,-2.469678598680015,0.0
31890,-53.62036846809394,-54.1337269696346,16.0
31904,-40.66034936773553,-36.76565022731752,10.0
31909,-22.68741072301116,-22.343744124749207,6.0
32022,-77.4927670637429,-69.2510288770792,21.0
32091,-48.84549466280303,-47.580447442139615,21.0
32113,-7.951513385099649,-8.194112115826574,1.0
32224,-8.693065721674193,-8.808908006027352,2.0
32226,-22.82609542442976,-22.76704249671444,7.0
32235,-23.482862197139465,-22.727169642944737,7.0
32275,-5.077156046426035,-5.12903413131864,1.0
32319,-4.93068181403096,-4.883894443615821,1.0
32378,-33.10854305666204,-32.25103644114436,9.0
32517,-6.1549022829986,-6.378507349838823,1.0
32559,-30.61057387891353,-30.502428557694174,6.0
32644,-1.19970354560459,-1.252742718564435,0.0
32765,-28.458753518851207,-28.68428856215701,8.0
32923,-29.685945211123894,-29.755168829522646,12.0
32957,-3.607351978415468,-3.9424755420168145,0.0
33030,-9.004598091661554,-9.095445307918474,2.0
33266,-4.2147836948157416,-4.331213915693256,0.0
33285,-18.732751433155464,-18.977524773684504,5.0
33680,-33.82752174264399,-33.717654839836875,11.0
33688,-36.64313484760492,-33.23518797603222,11.0
33695,-14.334439011154922,-14.467108563831655,4.0
33787,-2.088772687414786,-2.119785157678306,0.0
33973,-26.313552243027996,-26.475985905231926,8.0
34067,-14.791965574473835,-14.861244602582538,4.0
34148,-12.52992256926658,-12.577324313423047,3.0
34231,-1.7850568292146498,-1.8365228222201615,0.0
34238,-12.543027452905225,-12.705456723050368,3.0
34322,-5.393603718159168,-5.461400512222176,1.0
34440,-0.9171795736926038,-0.936846002907074,0.0
34481,-1.4813409710145136,-1.8903051743877306,0.0
34585,-11.786988582650721,-11.962865410642655,3.0
34689,-17.860600733866523,-18.053234840236556,5.0
34905,-28.163879133106022,-28.14851675155006,9.0
34911,-1.7850568292146498,-1.884750477481882,0.0
34962,-25.598045549156122,-25.82154971895146,6.0
34976,-32.22902202304542,-28.971448974248272,9.0
34979,-15.25304561940855,-14.837653595528307,4.0
35050,-45.2136924974845,-44.615586066433785,14.0
35066,-12.646877188483868,-12.683766550392907,3.0
35120,-18.127297688396578,-18.458587362658964,5.0
35135,-49.91896276929239,-50.62412195835309,17.0
35142,-54.998681669450626,-51.908908914719994,16.0
35153,-11.965232107903978,-12.234785932962772,3.0
35162,-17.699867960763523,-17.964918952846517,4.0
35342,-6.314544397807014,-6.417635608843146,1.0
35356,-8.546653247096,-8.578589332372431,2.0
35374,-29.56473274752278,-28.47332006116941,10.0
35419,-12.137366271909087,-12.221963741881826,3.0
35425,-0.8739092546142408,-0.8773157200586612,0.0
35441,-5.059791560061501,-5.259398192156351,1.0
35660,-1.19970354560459,-1.247217592504059,0.0
35733,-19.440381155894475,-19.64141085078595,5.0
35804,-15.314886297681761,-14.167875060628347,4.0
36019,-0.894572665053861,-0.8945895065724541,0.0
36199,-11.495840460971307,-11.650276745961982,3.0
36229,-18.660173554619824,-17.909361812802405,5.0
36534,-12.3784661009258,-13.151306131448669,2.0
36554,-17.428787262100208,-17.55993538949677,5.0
36588,-36.08039136072756,-35.92903584297214,15.0
36687,-5.359055045662255,-5.412665655483968,1.0
36770,-31.543455159184244,-31.681733953495637,12.0
36785,-25.051187241176148,-24.954561510671635,8.0
36805,-16.2191713090941,-16.47970710294976,4.0
36834,-19.984116316710665,-20.14315331229156,6.0
37131,-20.123381006649165,-20.55914847201158,5.0
37136,-26.684679084825866,-26.93065761099554,10.0
37289,-7.416685167543845,-7.56396891733365,1.0
37336,-16.782081030138645,-16.77441237359018,3.0
37697,-8.539242538657922,-8.321138527314496,2.0
37708,-23.769438045045185,-22.835500523139537,7.0
37746,-5.166806559531404,-5.264762315986499,1.0
37784,-5.059830501190934,-5.158427586554928,1.0
37801,-13.004065254186907,-13.14206914807831,3.0
37819,-15.071589152707759,-14.884359710869496,4.0
37996,-2.088772687414786,-2.159044787224378,0.0
38009,-36.32681487271951,-35.067420694247296,11.0
38028,-11.914242575748082,-12.055519698503284,3.0
38072,-27.694782285550936,-27.393365065698433,6.0
38106,-16.78740001136485,-16.4404292549193,5.0
38175,-39.449160305827284,-36.2885594846953,8.0
38206,-61.0602337384003,-61.46816932577987,25.0
38469,-52.33375002920681,-53.15053832437018,25.0
38582,-84.84318735980827,-85.17697089358315,28.0
38594,-31.166071093568416,-31.36175274656971,11.0
38871,-34.40945240001955,-33.980043953203634,12.0
38918,-76.02610211441976,-73.93609966046438,41.0
38919,-12.35863198528398,-12.472948061687166,3.0
39110,-14.696527844001963,-14.85142536482589,4.0
39139,-6.679235215518727,-6.6631036092415465,1.0
39285,-7.555658135017241,-7.685767108465106,0.0
39329,-57.615730118787724,-54.45827399543651,20.0
39385,-5.315150302160157,-5.256229173794775,1.0
39449,-16.95384687361908,-17.332355920830064,5.0
39458,-11.531746004668934,-12.650554957756597,2.0
39488,-3.911067836615605,-3.980402487482323,0.0
39521,-11.859148385177186,-12.229533601682853,3.0
39590,-12.737701220650733,-12.547453066611507,3.0
39605,-6.33916508780498,-6.730296340220642,1.0
39621,-4.936119141656627,-4.804189186020131,1.0
39678,-3.303636120215332,-3.5152546862758074,0.0
39809,-20.037295031010565,-20.225375083957104,3.0
39826,-17.851844898856836,-17.40954803527649,5.0
39889,-5.458133486708735,-5.511758076795676,1.0
39935,-22.294440985637976,-22.662836211186708,7.0
39963,-20.56819124594994,-20.804416052037542,6.0
39965,-9.498241327685568,-9.578987642922622,2.0
40057,-50.27985716741417,-50.14311010329547,20.0
40104,-37.572911195962014,-37.15575517830352,17.0
40131,-20.668942621632443,-20.12297628109605,5.0
40167,-5.047793666435492,-5.0994801538955645,1.0
40402,-5.054977870273966,-4.97911969404089,1.0
40742,-5.192687955297101,-5.355742408140226,1.0
40746,-11.604497200361871,-11.483917333296283,3.0
40777,-15.043449592785612,-15.287882102885929,4.0
40805,-23.490070726697585,-23.25419940864048,6.0
40807,-13.979057936426,-12.321996633758527,3.0
40884,-14.565870463911443,-14.785324633153696,4.0
40938,-31.594512357514557,-30.629374402380048,11.0
41016,-18.21109313813075,-18.175089356235045,5.0
41048,-150.96458246384518,-146.1091979481529,77.0
41098,-46.03163986816981,-46.26603346862722,20.0
41226,-18.670501914658036,-17.524090060648216,4.0
41300,-39.37938950732929,-40.01774271608259,12.0
41415,-18.06603983296729,-17.906953969224972,5.0
41474,-6.33916508780498,-6.590342378115785,1.0
41488,-16.141477378941953,-16.7356344919562,4.0
41492,-9.069868225138999,-9.143605896825305,2.0
41543,-42.202636166622185,-39.68935846049021,14.0
41550,-2.088772687414786,-2.10628083950345,0.0
41830,-14.466496674784622,-14.331994464031922,4.0
41838,-4.952706857822955,-5.077630597669164,1.0
41860,-73.01860355008715,-70.04337788740199,30.0
41910,-1.56939108788397,-1.6000494104819845,0.0
42108,-8.594859117195762,-8.821289525910085,2.0
42141,-8.969604799727136,-8.996787612631767,2.0
42190,-12.663956644534931,-12.75170077070014,3.0
42318,-29.64337131314256,-26.18041416583628,6.0
42341,-1.177625112814377,-1.3352358571001948,0.0
42456,-8.766473284893761,-8.892788211108575,2.0
42530,-17.724875622729517,-17.844351196961547,5.0
42606,-4.518499553015877,-4.552531451622455,0.0
42766,-29.69633319827415,-29.901836371263713,11.0
42979,-11.862824595199841,-12.138538988455265,3.0
43107,-5.0270082903850035,-5.047653880986315,1.0
43159,-5.1200989767156875,-5.122662829918599,1.0
43234,-19.104371097526023,-18.828923102919262,6.0
43463,-15.837315743012855,-15.952400695889377,4.0
43498,-8.573615475513144,-8.661730095766643,2.0
43614,-2.6962044038150594,-2.7436409039925005,0.0
43615,-4.822215411216014,-5.0569050925655965,0.0
43787,-41.34807849250385,-41.8548116201598,9.0
43937,-50.24952249609716,-51.014863799876316,19.0
43966,-14.841297986617013,-14.057553704706509,4.0
43969,-6.037078844016559,-6.088592995498203,0.0
44016,-65.18568553903954,-64.69132968248813,27.0
44074,-4.935928541338466,-5.101505689006806,1.0
44075,-8.400960036722378,-8.750916737175762,1.0
44121,-11.542688024120888,-11.828567311106728,3.0
44179,-21.88554936778649,-21.445599895851867,7.0
44264,-3.607351978415468,-3.6565331727327615,0.0
44284,-34.890335098236775,-35.08501557827124,10.0
44377,-30.75149896117098,-30.798490372148535,9.0
44400,-18.201052588457856,-18.318276967527616,3.0
44403,-4.94294944482254,-5.034593655003021,1.0
44578,-21.688517449355786,-20.303521875926858,5.0
44731,-9.17304450015013,-8.990256148512037,2.0
44825,-35.78918785162278,-33.45527492698802,9.0
44840,-3.303636120215332,-3.3104424268644506,0.0
45002,-4.883537524255688,-5.0358752274983525,1.0
45074,-5.635232740787853,-5.74543780871651,1.0
45078,-8.632391341079126,-8.750573707266573,2.0
45242,-36.159275985132304,-36.50690143049786,13.0
45394,-6.309400539000885,-6.651258780900094,1.0
45396,-18.888100844738187,-17.799052035477786,5.0
45397,-9.646171257219123,-9.910313018942327,2.0
45414,-5.156719579818233,-5.244672091402586,1.0
45543,-1.549904355232325,-1.5499043566536173,0.0
45558,-15.241507568640428,-15.320562817680527,4.0
45591,-63.41317964137205,-61.28367525778669,24.0
45853,-5.534448474927775,-5.701629916585655,1.0
46043,-11.052697457240725,-11.339564026107661,1.0
46100,-1.7850568292146498,-1.859006503304497,0.0
46174,-1.4813409710145136,-1.5700022067732875,0.0
46179,-7.682823225910115,-7.752029803534703,2.0
46331,-3.303636120215332,-3.348547595416669,0.0
